gid,co_cep,uf,cidade,no_fantasia,no_bairro,nu_endereco,no_logradouro,nu_telefone,ano_upa_func,mes_upa_func,fonte_recurso,porte,longitude,latitude
2680017,,RO,Porto Velho,UPA ZONA SUL,COHAB FLORESTA,S/N,RUA URTIGA VERMELHA COM JATUARANA,(69)2271083,2015,10,MS,2,-63.87795031,-8.787617415
6008054,32041-440,MG,Contagem,UNIDADE DE PRONTO ATENDIMENTO UNIDADE XVI UPA XVI,CENTRO,47,JOAQUIM CAMARGO,33987036,2015,10,MS,2,-44.08074,-19.91056
7136552,24120-395,RJ,Niterói,SES RJ UPA 24 H FONSECA,FONSECA,107,RUA SA BARRETO,21-26257807,2015,10,MS,3,-43.104,-22.883
7550049,,SP,São José dos Campos,UPA PUTIM,PUTIM,1035,AVENIDA JOAO RODOLFO CASTELLI,012 39291019,2015,10,MS,3,-45.83241016,-23.24508724
6926177,23535-808,RJ,Rio de Janeiro,SMS UPA 24 H SEPETIBA AP 53,SEPETIBA,S/N,RUA RAFAEL FERREIRA,,2015,10,MS,2,-43.67113,-22.92296
6646034,26041-271,RJ,Nova Iguaçu,SES RJ UPA NOVA IGUACU II,TRES CORACOES,S/N,ESTRADA DE ADRIANOPOLIS,26572996,2015,10,MS,3,-43.45155,-22.75976
7522738,,SP,Cotia,UPA ATALAIA DRA RITA DE CASSIA SORIO,ATALAIA,623,ESTRADA DO MORRO GRANDE,1146164055,2015,10,MS,2,-46.92260742,-23.60677861
7023049,87112610,PR,Sarandi,UNIDADE DE PRONTO ATENDIMENTO,JD CASTELO,286,JOSE MUNHOZ,(44) 3042-0506,2015,10,MS,1,-51.87697,-23.43665
6535798,,SP,São Bernardo do Campo,UPA DEMARCHI BATISTINI,DEMARCHI,303,RUA VALDOMIRO LUIZ,4368-4333,2015,10,MS,2,-46.56417656,-23.74457135
6972497,,PR,Apucarana,UPA UNIDADE DE PRONTO ATENDIMENTO DE APUCARANA PR,CENTRO,1755,RUA CLOTARIO PORTUGAL,4339011058,2015,10,MS,2,-51.45721436,-23.56398713
7476469,,BA,Salvador,UPA 24H VALERIA,VALERIA,S/N,RUA DO LAVRADOR,(71) 3500-2600,2015,10,MS,3,-38.42941793,-12.8709876
6661904,21310-190,RJ,Rio de Janeiro,SMS UPA 24H MADUREIRA AP 33,MADUREIRA,S/N,PRACA DOS LAVRADORES,2133582994,2015,10,MS,3,-43.34925525,-22.88168078
7471777,,SP,Americana,UPA SAO JOSE,JD SAO JOSE,2310,AV DE CILLO,19 34612517,2015,10,MS,1,-47.34147671,-22.76331465
6851304,,MA,São Luís,UPA VINHAIS,VINHAIS,S/N,AVENIDA 02,(98) 2367535,2015,10,MS,3,-44.30682,-2.53073
7443382,,BA,Simões Filho,UPA SIMOES FILHO,CIA I,S/N,AVENIDA ELMO SEREJO DE FARIAS,,2015,10,MS,2,-38.40237,-12.78401
6631169,20730-460,RJ,Rio de Janeiro,SMS UPA 24 H ENGENHO DE DENTRO AP 32,ENGENHO DE DENTRO,S/N,RUA BERNARDO,,2015,10,MS,3,-43.30037467,-22.90297668
6038891,20961-150,RJ,Rio de Janeiro,SES RJ UPA 24H ENGENHO NOVO AP 32,ENGENHO NOVO,70,RUA SOUZA BARROS,2332-2349,2015,10,MS,3,-43.26387,-22.89956
7433530,,MS,Três Lagoas,UPA UNIDADE DE PRONTO ATENDIMENTO 24H,PARQUE SAO CARLOS,1855,RUA IRMAOS SPINELLI,67 3929-1254,2015,10,MS,2,-51.6796875,-20.75418762
23582,31515-000,MG,Belo Horizonte,UNIDADE DE PRONTO ATENDIMENTO VENDA NOVA,VENDA NOVA,322,RUA PADRE PEDRO PINTO,(31)32775438,2015,10,MS,3,-43.95405,-19.81775
7267096,72874-218,GO,Valparaíso de Goiás,UPA D ZILDA ARNS,PARQUE MARAJO,5,PRACA KATIA ENTREQUADRAS 25 26 PARQUE MARAJO,,2015,10,MS,2,-47.97467977,-16.11000361
3340821,88052-800,SC,Florianópolis,UNIDADE DE PRONTO ATENDIMENTO UPA NORTE DA ILHA,CANASVIEIRAS,0,ROD FRANCISCO FAUSTINO MARTINS,(48) 32610623,2015,10,MS,3,-48.38723,-27.44014
2054728,,SP,Piracicaba,UPA VILA REZENDE DR ALFREDO J DE C NEVES PIRACICABA,VILA REZENDE,350,AVENIDA CONCEICAO,(19) 3421-1439,2015,10,MS,1,-47.65828,-22.70447
6964370,,PB,Guarabira,UPA UNIDADE DE PRONTO ATENDIMENTO DE GUARABIRA,CONJUNTO PRO MARADIA,S/N,RODOVIA PB 57,,2015,10,MS,1,-35.49,-6.855
6635903,,RJ,Macaé,UPA UNIDADE DE PRONTO ATENDIMENTO BARRA,BARRA DE MACAE,S/N,AV AMARAL PEIXOTO,22 27623260,2015,10,MS,3,-41.78033,-22.36942
6038913,21070-061,RJ,Rio de Janeiro,SES UPA 24H PENHA AP 31,PENHA,S/N,AVENIDA LOBO JUNIOR,2334-7859,2015,10,MS,3,-43.27917,-22.83169
2639556,,PR,Curitiba,UPA SITIO CERCADO,SITIO CERCADO,158,RUA LEVY BUQUERA,041-3378-6405,2015,10,MS,3,-49.26863,-25.52866
7066953,88310-690,SC,Itajaí,UNIDADE DE PRONTO ATENDIMENTO UPA 24H,CORDEIROS,S/N,RUA ENEDINA DAVILA FERREIRA,4732495500,2015,10,MS,1,-48.67497,-26.90941
2755289,,TO,Palmas,UNIDADE DE PRONTO ATENDIMENTO NORTE,PLANO DIRETOR NORTE,S/N,203 NORTE ALAMEDA LO 06 APM 02,(63) 32185110,2015,10,MS,2,-48.33171,-10.16889
7065507,24800-000,RJ,Itaboraí,SES RJ UPA 24H ITABORAI,MANILHA,S/N,RODOVIA BR 493,26359511,2015,10,MS,3,-42.859,-22.744
7592477,,DF,Brasília,UPA SOBRADINHO,SOBRADINHO II,1,DF 420 KM2 COMPLEXO DE SAUDE,,2015,10,MS,3,-47.92463,-15.77463
2061562,09330-350,SP,Mauá,UPA BARAO DE MAUA,JARDIM MARINGA,3567,AV BARAO DE MAUA,(11)4546-2872,2015,10,MS,2,-46.42463923,-23.66941094
7148984,44695-000,BA,Capim Grosso,UPA UNIDADE DE PRONTO ATENDIMENTO CAPIM GROSSO,NOVO OESTE,S/N,AV JOAO DAMASCENDO,36511509,2015,10,MS,1,-40.013,-11.381
7110162,21540-520,RJ,Rio de Janeiro,SMS UPA 24H ROCHA MIRANDA AP 33,ROCHA MIRANDA,S/N,ESTRADA DO BARRO VERMELHO,35141487,2015,10,MS,3,-43.34659249,-22.85137552
7052251,,PB,Campina Grande,UPA 24 HORAS DR MAIA,ALTO BRANCO,S/N,AV MANOEL TAVARES,83 33412079,2015,10,MS,3,-35.881,-7.231
7134665,,SP,Hortolândia,UPA MANOEL GEORGINO LOPES,JD NOVA HORTOLANDIA,185,RUA JOSE MARTIM DOS ANJOS,,2015,10,MS,1,-47.22,-22.858
